Date,Adj Close,Volume
1973-11-12,0.191055,2376679
1973-11-13,0.187998,3588138
1973-11-14,0.181884,4768771
1973-11-15,0.178828,5357546
1973-11-16,0.18596,4821175
1973-11-19,0.17628,2583213
1973-11-20,0.177299,2398257
1973-11-21,0.181375,3606634
1973-11-23,0.183922,2617121
1973-11-26,0.179337,2207136
1973-11-27,0.179337,2404422
1973-11-28,0.180356,3113419
1973-11-29,0.177809,1877299
1973-11-30,0.172204,1735500
1973-12-03,0.16609,1658435
1973-12-04,0.1666,2086915
1973-12-05,0.158958,4062857
1973-12-06,0.170676,4463594
1973-12-07,0.174242,5228077
1973-12-10,0.174752,2478405
1973-12-11,0.173733,3588138
1973-12-12,0.1666,2173228
1973-12-13,0.165581,1929703
1973-12-14,0.171185,2136237
1973-12-17,0.168129,1849556
1973-12-18,0.167619,2515396
1973-12-19,0.168129,2715764
1973-12-20,0.168638,2053007
1973-12-21,0.16609,2715764
1973-12-24,0.162524,2367431
1973-12-26,0.168638,2133154
1973-12-27,0.172714,3397017
1973-12-28,0.16711,4220070
1973-12-31,0.165072,2882224
1974-01-02,0.165072,696666
1974-01-03,0.16711,1639939
1974-01-04,0.165581,2191723
1974-01-07,0.164053,2071502
1974-01-08,0.163543,1717004
1974-01-09,0.161505,2675691
1974-01-10,0.162015,2487652
1974-01-11,0.168129,1852638
1974-01-14,0.170166,2533891
1974-01-15,0.171695,1905042
1974-01-16,0.177809,2062255
1974-01-17,0.183922,4377282
1974-01-18,0.177809,2154732
1974-01-21,0.182903,1781739
1974-01-22,0.187489,2974702
1974-01-23,0.189527,1827978
1974-01-24,0.187489,1966694
1974-01-25,0.185104,1454984
1974-01-28,0.184067,940191
1974-01-29,0.185622,1498140
1974-01-30,0.188733,1599866
1974-01-31,0.188733,2284201
1974-02-01,0.187696,1689261
1974-02-04,0.179919,1713922
1974-02-05,0.181993,539454
1974-02-06,0.18303,1562875
1974-02-07,0.184585,909365
1974-02-08,0.185104,1729335
1974-02-11,0.181993,850796
1974-02-12,0.183548,2287284
1974-02-13,0.181993,1214542
1974-02-14,0.184067,1710839
1974-02-15,0.184585,1676930
1974-02-19,0.181474,1729335
1974-02-20,0.184585,1152890
1974-02-21,0.186659,1920455
1974-02-22,0.18977,1790986
1974-02-25,0.189252,924778
1974-02-26,0.192363,1609113
1974-02-27,0.194436,1029586
1974-02-28,0.194436,1849556
1974-03-01,0.194436,1057329
1974-03-04,0.195474,906282
1974-03-05,0.200659,3319952
1974-03-06,0.208954,4149170
1974-03-07,0.206362,2318110
1974-03-08,0.209992,2327358
1974-03-11,0.213621,2647947
1974-03-12,0.213102,3227475
1974-03-13,0.215177,1627609
1974-03-14,0.217769,3397017
1974-03-15,0.215177,2327358
1974-03-18,0.212066,2792829
1974-03-19,0.212066,2623286
1974-03-20,0.213102,1421075
1974-03-21,0.212584,1162137
1974-03-22,0.211547,986430
1974-03-25,0.213102,1393332
1974-03-26,0.21414,1097403
1974-03-27,0.211028,755235
1974-03-28,0.203769,2456826
1974-03-29,0.203769,1131312
1974-04-01,0.201177,1137477
1974-04-02,0.202214,1535131
1974-04-03,0.206362,644262
1974-04-04,0.207918,1014173
1974-04-05,0.203769,1260780
1974-04-08,0.204288,699749
1974-04-09,0.206881,1559792
1974-04-10,0.207399,1146725
1974-04-11,0.208954,665840
1974-04-15,0.211547,1562875
1974-04-16,0.216732,2472239
1974-04-17,0.218288,1038834
1974-04-18,0.21725,995677
1974-04-19,0.216214,1004925
1974-04-22,0.216732,937108
1974-04-23,0.213102,4189244
1974-04-24,0.209626,1846473
1974-04-25,0.206466,3649790
1974-04-26,0.208573,1938951
1974-04-29,0.208046,1001843
1974-04-30,0.208046,708996
1974-05-01,0.214893,2370514
1974-05-02,0.214893,2077668
1974-05-03,0.21542,1556709
1974-05-06,0.218054,1063495
1974-05-07,0.219634,2077668
1974-05-08,0.217,1473479
1974-05-09,0.220687,1057329
1974-05-10,0.217527,995677
1974-05-13,0.21384,684336
1974-05-14,0.21068,1118981
1974-05-15,0.21226,1004925
1974-05-16,0.206993,1846473
1974-05-17,0.204886,2281119
1974-05-20,0.208573,838465
1974-05-21,0.208573,656592
1974-05-22,0.205413,2755838
1974-05-23,0.21068,1371754
1974-05-24,0.213313,863126
1974-05-28,0.216473,1211459
1974-05-29,0.217527,2053007
1974-05-30,0.218054,2062255
1974-05-31,0.218054,826135
1974-06-03,0.220687,2102328
1974-06-04,0.22174,2395175
1974-06-05,0.224374,1103568
1974-06-06,0.225427,1763243
1974-06-07,0.224374,2395175
1974-06-10,0.227534,1800234
1974-06-11,0.227534,1868051
1974-06-12,0.22648,1732417
1974-06-13,0.22648,1276193
1974-06-14,0.225954,943273
1974-06-17,0.22332,1162137
1974-06-18,0.222794,1408745
1974-06-19,0.220687,1032669
1974-06-20,0.22174,1282359
1974-06-21,0.219634,779896
1974-06-24,0.219634,1180633
1974-06-25,0.222267,1408745
1974-06-26,0.22016,1337845
1974-06-27,0.214893,1439571
1974-06-28,0.206466,1340928
1974-07-01,0.206993,641179
1974-07-02,0.205413,1035751
1974-07-03,0.205939,1417993
1974-07-05,0.205939,813804
1974-07-08,0.201726,1874216
1974-07-09,0.201726,1602948
1974-07-10,0.195405,1911208
1974-07-11,0.194879,1757078
1974-07-12,0.201726,2037594
1974-07-15,0.204886,1017256
1974-07-16,0.203833,733657
1974-07-17,0.207519,946356
1974-07-18,0.204886,668923
1974-07-19,0.203833,594940
1974-07-22,0.203306,1004925
1974-07-23,0.204886,1038834
1974-07-24,0.204359,1695426
1974-07-25,0.200289,1942033
1974-07-26,0.194934,1319350
1974-07-29,0.193863,860043
1974-07-30,0.189043,1251533
1974-07-31,0.187436,702831
1974-08-01,0.19065,844630
1974-08-02,0.189043,961769
1974-08-05,0.190114,838465
1974-08-06,0.192792,890869
1974-08-07,0.196005,1263863
1974-08-08,0.192256,1627609
1974-08-09,0.190114,1584453
1974-08-12,0.184759,1738582
1974-08-13,0.182617,1017256
1974-08-14,0.174584,1038834
1974-08-15,0.172977,1226872
1974-08-16,0.172441,1658435
1974-08-19,0.170299,1340928
1974-08-20,0.171906,739822
1974-08-21,0.170299,742905
1974-08-22,0.169228,767566
1974-08-23,0.168693,705914
1974-08-26,0.167086,921695
1974-08-27,0.163338,1060412
1974-08-28,0.159053,795309
1974-08-29,0.159589,607271
1974-08-30,0.170299,998760
1974-09-03,0.168157,773731
1974-09-04,0.163873,2330440
1974-09-05,0.17137,641179
1974-09-06,0.172977,1390249
1974-09-09,0.169228,416150
1974-09-10,0.169764,730574
1974-09-11,0.170299,1658435
1974-09-12,0.169228,1032669
1974-09-13,0.161195,2355101
1974-09-16,0.163873,2071502
1974-09-17,0.167086,804557
1974-09-18,0.168157,604188
1974-09-19,0.17137,724409
1974-09-20,0.17137,1143642
1974-09-23,0.169764,594940
1974-09-24,0.168157,773731
1974-09-25,0.162266,1837225
1974-09-26,0.159589,1251533
1974-09-27,0.157447,1461149
1974-09-30,0.157982,1396415
1974-10-01,0.159589,1155972
1974-10-02,0.159589,1088155
1974-10-03,0.153162,1115899
1974-10-04,0.150485,1069660
1974-10-07,0.153698,2848316
1974-10-08,0.144594,2493818
1974-10-09,0.148343,2093080
1974-10-10,0.150485,4260143
1974-10-11,0.154233,1458066
1974-10-14,0.157447,1581370
1974-10-15,0.155304,1602948
1974-10-16,0.152627,967934
1974-10-17,0.152091,1186798
1974-10-18,0.151556,946356
1974-10-21,0.144058,2034511
1974-10-22,0.140845,2552387
1974-10-23,0.134954,7971585
1974-10-24,0.134419,3859406
1974-10-25,0.13244,4321795
1974-10-28,0.128594,3945719
1974-10-29,0.138485,3011693
1974-10-30,0.141233,3893315
1974-10-31,0.141782,2712682
1974-11-01,0.140134,1559792
1974-11-04,0.137386,2820572
1974-11-05,0.140134,1393332
1974-11-06,0.146179,2607873
1974-11-07,0.152224,1664600
1974-11-08,0.151674,2469157
1974-11-11,0.149476,1001843
1974-11-12,0.146728,1707756
1974-11-13,0.145629,850796
1974-11-14,0.14453,2302697
1974-11-15,0.137936,1784821
1974-11-18,0.133539,1960529
1974-11-19,0.135188,2210219
1974-11-20,0.134638,1140559
1974-11-21,0.135188,816887
1974-11-22,0.136287,943273
1974-11-25,0.134638,1189881
1974-11-26,0.136287,1137477
1974-11-27,0.137386,1214542
1974-11-29,0.135738,1399497
1974-12-02,0.134089,1205294
1974-12-03,0.13299,789144
1974-12-04,0.134089,1239202
1974-12-05,0.134089,856961
1974-12-06,0.13244,1433406
1974-12-09,0.134638,1695426
1974-12-10,0.140683,2487652
1974-12-11,0.143431,1945116
1974-12-12,0.146179,2062255
1974-12-13,0.14508,943273
1974-12-16,0.147278,1464232
1974-12-17,0.148377,841548
1974-12-18,0.150026,1519718
1974-12-19,0.150026,1864969
1974-12-20,0.147828,1535131
1974-12-23,0.146179,1288524
1974-12-24,0.147828,1085073
1974-12-26,0.150575,2074585
1974-12-27,0.147278,1319350
1974-12-30,0.146179,1562875
1974-12-31,0.146728,1168303
1975-01-02,0.148927,582610
1975-01-03,0.151125,1350176
1975-01-06,0.154972,1125146
1975-01-07,0.153323,1029586
1975-01-08,0.152773,1732417
1975-01-09,0.160467,1233037
1975-01-10,0.161566,1122064
1975-01-13,0.160467,1732417
1975-01-14,0.159368,1778656
1975-01-15,0.160467,1097403
1975-01-16,0.160467,1960529
1975-01-17,0.157719,1035751
1975-01-20,0.15717,801474
1975-01-21,0.15662,946356
1975-01-22,0.158269,782979
1975-01-23,0.15717,2145485
1975-01-24,0.161892,2487652
1975-01-27,0.167513,2065337
1975-01-28,0.166389,1202211
1975-01-29,0.168075,1390249
1975-01-30,0.165827,1655352
1975-01-31,0.165264,1340928
1975-02-03,0.167513,1011090
1975-02-04,0.154022,7228680
1975-02-05,0.157957,3788507
1975-02-06,0.154022,2200971
1975-02-07,0.154022,1467314
1975-02-10,0.154022,1871134
1975-02-11,0.155146,2281119
1975-02-12,0.161892,2410588
1975-02-13,0.159643,3128832
1975-02-14,0.160767,1701591
1975-02-18,0.157957,1399497
1975-02-19,0.157395,1066577
1975-02-20,0.15346,1562875
1975-02-21,0.156833,3655955
1975-02-24,0.15346,2851398
1975-02-25,0.147838,2151650
1975-02-26,0.150087,2549304
1975-02-27,0.146152,5240408
1975-02-28,0.148401,1831060
1975-03-03,0.150087,3295292
1975-03-04,0.154584,6800200
1975-03-05,0.154584,2681856
1975-03-06,0.157957,2540056
1975-03-07,0.161892,2632534
1975-03-10,0.167513,2059172
1975-03-11,0.168637,3147327
1975-03-12,0.167513,2179393
1975-03-13,0.166389,1417993
1975-03-14,0.165264,3649790
1975-03-17,0.168075,2617121
1975-03-18,0.168075,4488255
1975-03-19,0.165827,872374
1975-03-20,0.169199,2244128
1975-03-21,0.169761,761400
1975-03-24,0.165264,1340928
1975-03-25,0.166389,2407505
1975-03-26,0.167513,1125146
1975-03-27,0.168075,1159055
1975-03-31,0.166951,1353258
1975-04-01,0.166389,1491975
1975-04-02,0.164702,764483
1975-04-03,0.160205,1340928
1975-04-04,0.157957,557949
1975-04-07,0.155708,1038834
1975-04-08,0.157957,875456
1975-04-09,0.159643,1319350
1975-04-10,0.166389,2540056
1975-04-11,0.165827,1217624
1975-04-14,0.168075,1162137
1975-04-15,0.166951,2863729
1975-04-16,0.166389,1593700
1975-04-17,0.166389,1975942
1975-04-18,0.165264,1553627
1975-04-21,0.167513,1575205
1975-04-22,0.169761,1569040
1975-04-23,0.168075,983347
1975-04-24,0.167961,1112816
1975-04-25,0.166818,1020338
1975-04-28,0.164533,1938951
1975-04-29,0.16339,844630
1975-04-30,0.164533,554867
1975-05-01,0.166247,1753995
1975-05-02,0.165675,5878504
1975-05-05,0.167961,2657195
1975-05-06,0.165675,1729335
1975-05-07,0.163962,1840308
1975-05-08,0.163962,1920455
1975-05-09,0.166818,1470397
1975-05-12,0.167961,1852638
1975-05-13,0.174816,3677533
1975-05-14,0.181101,3819332
1975-05-15,0.177673,2133154
1975-05-16,0.175388,1374836
1975-05-19,0.175959,1371754
1975-05-20,0.170817,2037594
1975-05-21,0.169103,977182
1975-05-22,0.169674,1325515
1975-05-23,0.170817,1670765
1975-05-27,0.169103,1618361
1975-05-28,0.166818,1331680
1975-05-29,0.168532,601106
1975-05-30,0.169103,1827978
1975-06-02,0.166247,3902562
1975-06-03,0.167389,2259541
1975-06-04,0.168532,1954364
1975-06-05,0.167961,1014173
1975-06-06,0.167961,1612196
1975-06-09,0.166818,1054247
1975-06-10,0.162248,2154732
1975-06-11,0.162248,1242285
1975-06-12,0.162248,1208376
1975-06-13,0.16339,736740
1975-06-16,0.167961,1347093
1975-06-17,0.164533,1636857
1975-06-18,0.165675,650427
1975-06-19,0.170817,2595543
1975-06-20,0.169674,1815647
1975-06-23,0.170817,1276193
1975-06-24,0.173102,1538214
1975-06-25,0.174245,653510
1975-06-26,0.182814,3054849
1975-06-27,0.187385,2151650
1975-06-30,0.187956,2228715
1975-07-01,0.182814,2432166
1975-07-02,0.181672,767566
1975-07-03,0.1851,1128229
1975-07-07,0.1851,1140559
1975-07-08,0.185671,1285441
1975-07-09,0.191384,2953124
1975-07-10,0.193098,3227475
1975-07-11,0.190813,893952
1975-07-14,0.190813,1011090
1975-07-15,0.191955,1942033
1975-07-16,0.188527,1901960
1975-07-17,0.186242,1029586
1975-07-18,0.183386,909365
1975-07-21,0.182814,755235
1975-07-22,0.182243,758318
1975-07-23,0.179958,2564717
1975-07-24,0.180529,1979025
1975-07-25,0.178673,582610
1975-07-28,0.177513,542536
1975-07-29,0.178093,1057329
1975-07-30,0.180413,949439
1975-07-31,0.180993,724409
1975-08-01,0.177513,1578288
1975-08-04,0.177513,730574
1975-08-05,0.176352,1421075
1975-08-06,0.179253,1165220
1975-08-07,0.179833,1162137
1975-08-08,0.179833,724409
1975-08-11,0.182154,419233
1975-08-12,0.182734,727492
1975-08-13,0.180993,1168303
1975-08-14,0.182154,564114
1975-08-15,0.181573,570280
1975-08-18,0.180993,502463
1975-08-19,0.178093,684336
1975-08-20,0.176352,1895795
1975-08-21,0.176933,992595
1975-08-22,0.179833,416150
1975-08-25,0.180413,554867
1975-08-26,0.180993,594940
1975-08-27,0.178673,672005
1975-08-28,0.182154,2071502
1975-08-29,0.183314,995677
1975-09-02,0.180993,764483
1975-09-03,0.180413,1017256
1975-09-04,0.178673,2077668
1975-09-05,0.177513,961769
1975-09-08,0.177513,1686178
1975-09-09,0.171131,1994438
1975-09-10,0.16533,1680013
1975-09-11,0.168231,795309
1975-09-12,0.168231,1917373
1975-09-15,0.167071,354498
1975-09-16,0.16533,921695
1975-09-17,0.16243,1717004
1975-09-18,0.165911,977182
1975-09-19,0.168811,1963612
1975-09-22,0.168811,986430
1975-09-23,0.169391,1331680
1975-09-24,0.171131,1001843
1975-09-25,0.172292,782979
1975-09-26,0.174612,2237962
1975-09-29,0.171131,893952
1975-09-30,0.168231,1257698
1975-10-01,0.166491,1319350
1975-10-02,0.166491,659675
1975-10-03,0.170551,1569040
1975-10-06,0.172292,2435248
1975-10-07,0.175772,2262623
1975-10-08,0.179253,1189881
1975-10-09,0.179833,1029586
1975-10-10,0.176352,1044999
1975-10-13,0.180413,718244
1975-10-14,0.179833,1035751
1975-10-15,0.177513,1276193
1975-10-16,0.177513,1233037
1975-10-17,0.178093,672005
1975-10-20,0.180413,1590618
1975-10-21,0.187374,3458669
1975-10-22,0.189695,2296532
1975-10-23,0.192595,3276796
1975-10-24,0.18718,1932786
1975-10-27,0.190123,789144
1975-10-28,0.191889,1344010
1975-10-29,0.188357,1695426
1975-10-30,0.188946,1522801
1975-10-31,0.189535,1017256
1975-11-03,0.190123,1051164
1975-11-04,0.192478,804557
1975-11-05,0.197186,1951281
1975-11-06,0.198364,1510470
1975-11-07,0.20013,2771251
1975-11-10,0.20013,1461149
1975-11-11,0.201896,1442653
1975-11-12,0.207782,2154732
1975-11-13,0.206604,2826738
1975-11-14,0.206016,749070
1975-11-17,0.201307,1458066
1975-11-18,0.201307,1313185
1975-11-19,0.196009,1612196
1975-11-20,0.198952,1060412
1975-11-21,0.20013,690501
1975-11-24,0.199541,1032669
1975-11-25,0.200718,1359423
1975-11-26,0.200718,755235
1975-11-28,0.201307,906282
1975-12-01,0.201307,869291
1975-12-02,0.198952,1041916
1975-12-03,0.194243,2829820
